3.000000,80.000000,10,100,0.057192,0.000683,30739,21,4279.280371,57.233879
3.000000,90.000000,10,100,0.086691,0.003651,47760,175,5677.002161,43.230336
4.000000,10.000000,10,100,0.062792,0.000000,6715,0,5003.732053,49.965385
4.000000,20.000000,10,100,0.054260,0.000000,9730,0,4150.879729,58.496885
4.000000,30.000000,10,100,0.064327,0.000000,9780,0,2978.101706,70.220175
4.000000,40.000000,10,100,0.024713,0.000000,26750,0,6689.202275,33.116951
4.000000,50.000000,10,100,0.031103,0.000000,25688,0,5252.326518,47.481525
4.000000,60.000000,10,100,0.036171,0.000000,30433,0,5246.083686,47.539224
4.000000,70.000000,10,100,0.042017,0.000000,37740,0,5596.193500,44.038291
4.000000,80.000000,10,100,0.055500,0.000966,41360,40,5440.959932,45.649909
4.000000,90.000000,10,100,0.087934,0.003569,48287,173,5665.128663,43.349029
5.000000,10.000000,10,100,0.069492,0.000000,7352,0,5275.577341,47.246134
5.000000,20.000000,10,100,0.046602,0.000000,12759,0,5582.552165,44.180682
5.000000,30.000000,10,100,0.046935,0.000000,16360,0,5083.905473,49.162523
5.000000,40.000000,10,100,0.031152,0.000000,25482,0,6266.919048,37.335553
5.000000,50.000000,10,100,0.036676,0.000000,26891,0,5387.352877,46.127230
5.000000,60.000000,10,100,0.034946,0.000000,38200,0,6434.518150,35.655166
5.000000,70.000000,10,100,0.038429,0.000469,49011,23,7128.872455,28.726793
5.000000,80.000000,10,100,0.062762,0.000764,39249,30,5121.667049,48.783379
5.000000,90.000000,10,100,0.095401,0.004556,46538,213,5409.313059,45.907366
6.000000,10.000000,10,100,0.072453,0.000000,8664,0,6751.387003,32.486187
6.000000,20.000000,10,100,0.031673,0.000000,16939,0,8014.475730,19.857556
6.000000,30.000000,10,100,0.024485,0.000000,25321,0,8214.058232,17.859522
6.000000,40.000000,10,100,0.032476,0.000000,29358,0,7199.710274,28.003385
6.000000,50.000000,10,100,0.023984,0.000000,43773,0,8728.812453,12.713901
6.000000,60.000000,10,100,0.033699,0.000000,45273,0,7542.169699,24.581516
6.000000,70.000000,10,100,0.047383,0.000000,44291,0,6367.738414,36.322984
6.000000,80.000000,10,100,0.067502,0.001103,41652,46,5330.489177,46.699547
6.000000,90.000000,10,100,0.096097,0.003907,53785,211,6145.538430,38.545067
7.000000,10.000000,10,100,0.096926,0.000000,8872,0,6444.068215,35.560373
7.000000,20.000000,10,100,0.088528,0.000000,13651,0,5586.999758,44.130522
7.000000,30.000000,10,100,0.074579,0.000000,17896,0,5198.441916,48.020418
7.000000,40.000000,10,100,0.066390,0.000000,22201,0,5121.929049,48.782586
7.000000,50.000000,10,100,0.054718,0.000000,27354,0,5284.776241,47.161074
7.000000,60.000000,10,100,0.051710,0.000000,34392,0,5658.812015,43.417644
7.000000,70.000000,10,100,0.062289,0.000027,37463,1,5328.531675,46.715279
7.000000,80.000000,10,100,0.071848,0.001182,45623,54,5779.690067,42.213100
7.000000,90.000000,10,100,0.113822,0.003900,40354,158,4643.073381,53.571954
8.000000,10.000000,10,100,0.140655,0.000000,9325,0,6829.844368,31.701575
8.000000,20.000000,10,100,0.142930,0.000418,14350,6,5812.918328,41.904351
8.000000,30.000000,10,100,0.089476,0.000188,21300,4,6424.509837,35.758856
8.000000,40.000000,10,100,0.068905,0.000000,26950,0,6333.669228,36.670238
8.000000,50.000000,10,100,0.070038,0.000000,30749,0,5928.544667,40.714628
8.000000,60.000000,10,100,0.069203,0.000000,36388,0,5893.809019,41.061970
8.000000,70.000000,10,100,0.063736,0.000066,45127,3,6382.353442,36.179716
8.000000,80.000000,10,100,0.075495,0.001208,54568,66,6836.712710,31.633281
8.000000,90.000000,10,100,0.118616,0.003576,48754,175,5508.909275,44.911026
9.000000,10.000000,10,100,0.255500,0.000000,9504,0,6076.750030,39.238692
9.000000,20.000000,10,100,0.307453,0.001847,13490,25,4734.509461,52.655447
9.000000,30.000000,10,100,0.142578,0.000398,22621,9,6811.276425,31.888547
9.000000,40.000000,10,100,0.160173,0.000304,23027,7,5080.130427,49.200877
9.000000,50.000000,10,100,0.164968,0.000883,29393,26,5498.445161,45.016841
9.000000,60.000000,10,100,0.049416,0.000019,51811,1,8517.519682,14.827203
9.000000,70.000000,10,100,0.062939,0.000336,53498,18,7563.523464,24.364837
9.000000,80.000000,10,100,0.105162,0.002025,48772,99,6064.803963,39.351962
9.000000,90.000000,10,100,0.150748,0.003499,50395,177,5622.537963,43.775226
1.000000,10.000000,10,100,0.019101,0.000000,5500,0,5572.696436,44.273462
1.000000,20.000000,10,100,0.020979,0.000000,7726,0,4253.050462,57.471376
1.000000,30.000000,10,100,0.016432,0.000000,18508,0,6448.711263,35.531484
1.000000,40.000000,10,100,0.017959,0.000000,25957,0,6808.168197,31.980053
1.000000,50.000000,10,100,0.022943,0.000000,20290,0,4584.627461,54.196178
1.000000,60.000000,10,100,0.026067,0.000000,45089,0,7800.638651,21.993685
1.000000,70.000000,10,100,0.038425,0.000000,27910,0,4542.885282,54.573455
1.000000,80.000000,10,100,0.051416,0.001394,41542,58,5702.552551,42.975461
1.000000,90.000000,10,100,0.087786,0.003722,41220,154,5179.777521,48.264067
2.000000,10.000000,10,100,0.030737,0.000000,5887,0,5422.481941,45.775552
2.000000,20.000000,10,100,0.021764,0.000000,11694,0,5818.870924,41.812177
2.000000,30.000000,10,100,0.019316,0.000000,19648,0,6655.112553,33.449879
2.000000,40.000000,10,100,0.020159,0.000000,22681,0,5908.122582,40.928041
2.000000,50.000000,10,100,0.022296,0.000000,33587,0,6950.393272,30.496924
2.000000,60.000000,10,100,0.030719,0.000000,24760,0,4528.274740,54.717576
2.000000,70.000000,10,100,0.038671,0.000000,32393,0,5060.204835,49.418358
2.000000,80.000000,10,100,0.054795,0.000542,27671,15,3991.774887,60.111214
2.000000,90.000000,10,100,0.085442,0.003560,52346,187,6216.965374,37.844051
3.000000,10.000000,10,100,0.046490,0.000000,6159,0,5100.596124,49.007855
3.000000,20.000000,10,100,0.026206,0.000000,12661,0,6107.623503,38.957265
3.000000,30.000000,10,100,0.024255,0.000000,18343,0,6080.820200,39.194517
3.000000,40.000000,10,100,0.023864,0.000000,23867,0,6080.974315,39.190672
3.000000,50.000000,10,100,0.025721,0.000000,30803,0,6357.652525,36.423685
3.000000,60.000000,10,100,0.033014,0.000000,27127,0,4822.597777,51.802038
3.000000,70.000000,10,100,0.042109,0.000000,31495,0,4849.312731,51.512017
3.000000,80.000000,10,100,0.057192,0.000683,30739,21,4279.280371,57.233879
3.000000,90.000000,10,100,0.086691,0.003651,47760,175,5677.002161,43.230336
4.000000,10.000000,10,100,0.062792,0.000000,6715,0,5003.732053,49.965385
4.000000,20.000000,10,100,0.054260,0.000000,9730,0,4150.879729,58.496885
4.000000,30.000000,10,100,0.064327,0.000000,9780,0,2978.101706,70.220175
4.000000,40.000000,10,100,0.024713,0.000000,26750,0,6689.202275,33.116951
4.000000,50.000000,10,100,0.031103,0.000000,25688,0,5252.326518,47.481525
4.000000,60.000000,10,100,0.036171,0.000000,30433,0,5246.083686,47.539224
4.000000,70.000000,10,100,0.042017,0.000000,37740,0,5596.193500,44.038291
4.000000,80.000000,10,100,0.055500,0.000966,41360,40,5440.959932,45.649909
4.000000,90.000000,10,100,0.087934,0.003569,48287,173,5665.128663,43.349029
5.000000,10.000000,10,100,0.069492,0.000000,7352,0,5275.577341,47.246134
5.000000,20.000000,10,100,0.046602,0.000000,12759,0,5582.552165,44.180682
5.000000,30.000000,10,100,0.046935,0.000000,16360,0,5083.905473,49.162523
5.000000,40.000000,10,100,0.031152,0.000000,25482,0,6266.919048,37.335553
5.000000,50.000000,10,100,0.036676,0.000000,26891,0,5387.352877,46.127230
5.000000,60.000000,10,100,0.034946,0.000000,38200,0,6434.518150,35.655166
5.000000,70.000000,10,100,0.038429,0.000469,49011,23,7128.872455,28.726793
5.000000,80.000000,10,100,0.062762,0.000764,39249,30,5121.667049,48.783379
5.000000,90.000000,10,100,0.095401,0.004556,46538,213,5409.313059,45.907366
6.000000,10.000000,10,100,0.072453,0.000000,8664,0,6751.387003,32.486187
6.000000,20.000000,10,100,0.031673,0.000000,16939,0,8014.475730,19.857556
6.000000,30.000000,10,100,0.024485,0.000000,25321,0,8214.058232,17.859522
6.000000,40.000000,10,100,0.032476,0.000000,29358,0,7199.710274,28.003385
6.000000,50.000000,10,100,0.023984,0.000000,43773,0,8728.812453,12.713901
6.000000,60.000000,10,100,0.033699,0.000000,45273,0,7542.169699,24.581516
6.000000,70.000000,10,100,0.047383,0.000000,44291,0,6367.738414,36.322984
6.000000,80.000000,10,100,0.067502,0.001103,41652,46,5330.489177,46.699547
6.000000,90.000000,10,100,0.096097,0.003907,53785,211,6145.538430,38.545067
7.000000,10.000000,10,100,0.096926,0.000000,8872,0,6444.068215,35.560373
7.000000,20.000000,10,100,0.088528,0.000000,13651,0,5586.999758,44.130522
7.000000,30.000000,10,100,0.074579,0.000000,17896,0,5198.441916,48.020418
7.000000,40.000000,10,100,0.066390,0.000000,22201,0,5121.929049,48.782586
7.000000,50.000000,10,100,0.054718,0.000000,27354,0,5284.776241,47.161074
7.000000,60.000000,10,100,0.051710,0.000000,34392,0,5658.812015,43.417644
7.000000,70.000000,10,100,0.062289,0.000027,37463,1,5328.531675,46.715279
7.000000,80.000000,10,100,0.071848,0.001182,45623,54,5779.690067,42.213100
7.000000,90.000000,10,100,0.113822,0.003900,40354,158,4643.073381,53.571954
8.000000,10.000000,10,100,0.140655,0.000000,9325,0,6829.844368,31.701575
8.000000,20.000000,10,100,0.142930,0.000418,14350,6,5812.918328,41.904351
8.000000,30.000000,10,100,0.089476,0.000188,21300,4,6424.509837,35.758856
8.000000,40.000000,10,100,0.068905,0.000000,26950,0,6333.669228,36.670238
8.000000,50.000000,10,100,0.070038,0.000000,30749,0,5928.544667,40.714628
8.000000,60.000000,10,100,0.069203,0.000000,36388,0,5893.809019,41.061970
8.000000,70.000000,10,100,0.063736,0.000066,45127,3,6382.353442,36.179716
8.000000,80.000000,10,100,0.075495,0.001208,54568,66,6836.712710,31.633281
8.000000,90.000000,10,100,0.118616,0.003576,48754,175,5508.909275,44.911026
9.000000,10.000000,10,100,0.255500,0.000000,9504,0,6076.750030,39.238692
9.000000,20.000000,10,100,0.307453,0.001847,13490,25,4734.509461,52.655447
9.000000,30.000000,10,100,0.142578,0.000398,22621,9,6811.276425,31.888547
9.000000,40.000000,10,100,0.160173,0.000304,23027,7,5080.130427,49.200877
9.000000,50.000000,10,100,0.164968,0.000883,29393,26,5498.445161,45.016841
9.000000,60.000000,10,100,0.049416,0.000019,51811,1,8517.519682,14.827203
9.000000,70.000000,10,100,0.062939,0.000336,53498,18,7563.523464,24.364837
9.000000,80.000000,10,100,0.105162,0.002025,48772,99,6064.803963,39.351962
9.000000,90.000000,10,100,0.150748,0.003499,50395,177,5622.537963,43.775226
